D:\PP-Laba-2\dataset3\3313.jpg,dataset_3\3313.jpg,cat
D:\PP-Laba-2\dataset3\3260.jpg,dataset_3\3260.jpg,cat
D:\PP-Laba-2\dataset3\5298.jpg,dataset_3\5298.jpg,cat
D:\PP-Laba-2\dataset3\9630.jpg,dataset_3\9630.jpg,cat
D:\PP-Laba-2\dataset3\894.jpg,dataset_3\894.jpg,cat
D:\PP-Laba-2\dataset3\5952.jpg,dataset_3\5952.jpg,cat
D:\PP-Laba-2\dataset3\6441.jpg,dataset_3\6441.jpg,cat
D:\PP-Laba-2\dataset3\4299.jpg,dataset_3\4299.jpg,cat
D:\PP-Laba-2\dataset3\5205.jpg,dataset_3\5205.jpg,cat
D:\PP-Laba-2\dataset3\6590.jpg,dataset_3\6590.jpg,cat
D:\PP-Laba-2\dataset3\9834.jpg,dataset_3\9834.jpg,cat
D:\PP-Laba-2\dataset3\234.jpg,dataset_3\234.jpg,cat
D:\PP-Laba-2\dataset3\1038.jpg,dataset_3\1038.jpg,cat
D:\PP-Laba-2\dataset3\5020.jpg,dataset_3\5020.jpg,cat
D:\PP-Laba-2\dataset3\8889.jpg,dataset_3\8889.jpg,cat
D:\PP-Laba-2\dataset3\9642.jpg,dataset_3\9642.jpg,cat
D:\PP-Laba-2\dataset3\208.jpg,dataset_3\208.jpg,cat
D:\PP-Laba-2\dataset3\4010.jpg,dataset_3\4010.jpg,cat
D:\PP-Laba-2\dataset3\1056.jpg,dataset_3\1056.jpg,cat
D:\PP-Laba-2\dataset3\677.jpg,dataset_3\677.jpg,cat
D:\PP-Laba-2\dataset3\92.jpg,dataset_3\92.jpg,cat
D:\PP-Laba-2\dataset3\6428.jpg,dataset_3\6428.jpg,cat
D:\PP-Laba-2\dataset3\383.jpg,dataset_3\383.jpg,cat
D:\PP-Laba-2\dataset3\1845.jpg,dataset_3\1845.jpg,cat
D:\PP-Laba-2\dataset3\4494.jpg,dataset_3\4494.jpg,cat
D:\PP-Laba-2\dataset3\749.jpg,dataset_3\749.jpg,cat
D:\PP-Laba-2\dataset3\1733.jpg,dataset_3\1733.jpg,cat
D:\PP-Laba-2\dataset3\1768.jpg,dataset_3\1768.jpg,cat
D:\PP-Laba-2\dataset3\6908.jpg,dataset_3\6908.jpg,cat
D:\PP-Laba-2\dataset3\3104.jpg,dataset_3\3104.jpg,cat
D:\PP-Laba-2\dataset3\6360.jpg,dataset_3\6360.jpg,cat
D:\PP-Laba-2\dataset3\7106.jpg,dataset_3\7106.jpg,cat
D:\PP-Laba-2\dataset3\6791.jpg,dataset_3\6791.jpg,cat
D:\PP-Laba-2\dataset3\5641.jpg,dataset_3\5641.jpg,cat
D:\PP-Laba-2\dataset3\3164.jpg,dataset_3\3164.jpg,cat
D:\PP-Laba-2\dataset3\4554.jpg,dataset_3\4554.jpg,cat
D:\PP-Laba-2\dataset3\8589.jpg,dataset_3\8589.jpg,cat
D:\PP-Laba-2\dataset3\6989.jpg,dataset_3\6989.jpg,cat
D:\PP-Laba-2\dataset3\3382.jpg,dataset_3\3382.jpg,cat
D:\PP-Laba-2\dataset3\9839.jpg,dataset_3\9839.jpg,cat
D:\PP-Laba-2\dataset3\316.jpg,dataset_3\316.jpg,cat
D:\PP-Laba-2\dataset3\4989.jpg,dataset_3\4989.jpg,cat
D:\PP-Laba-2\dataset3\4696.jpg,dataset_3\4696.jpg,cat
D:\PP-Laba-2\dataset3\9258.jpg,dataset_3\9258.jpg,cat
D:\PP-Laba-2\dataset3\1734.jpg,dataset_3\1734.jpg,cat
D:\PP-Laba-2\dataset3\1362.jpg,dataset_3\1362.jpg,cat
D:\PP-Laba-2\dataset3\8784.jpg,dataset_3\8784.jpg,cat
D:\PP-Laba-2\dataset3\7882.jpg,dataset_3\7882.jpg,cat
D:\PP-Laba-2\dataset3\1374.jpg,dataset_3\1374.jpg,cat
D:\PP-Laba-2\dataset3\9599.jpg,dataset_3\9599.jpg,cat
D:\PP-Laba-2\dataset3\1233.jpg,dataset_3\1233.jpg,cat
D:\PP-Laba-2\dataset3\7351.jpg,dataset_3\7351.jpg,cat
D:\PP-Laba-2\dataset3\9396.jpg,dataset_3\9396.jpg,cat
D:\PP-Laba-2\dataset3\8560.jpg,dataset_3\8560.jpg,cat
D:\PP-Laba-2\dataset3\906.jpg,dataset_3\906.jpg,cat
D:\PP-Laba-2\dataset3\6978.jpg,dataset_3\6978.jpg,cat
D:\PP-Laba-2\dataset3\9714.jpg,dataset_3\9714.jpg,cat
D:\PP-Laba-2\dataset3\7062.jpg,dataset_3\7062.jpg,cat
D:\PP-Laba-2\dataset3\7531.jpg,dataset_3\7531.jpg,cat
D:\PP-Laba-2\dataset3\3265.jpg,dataset_3\3265.jpg,cat
D:\PP-Laba-2\dataset3\1399.jpg,dataset_3\1399.jpg,cat
D:\PP-Laba-2\dataset3\2588.jpg,dataset_3\2588.jpg,cat
D:\PP-Laba-2\dataset3\73.jpg,dataset_3\73.jpg,cat
D:\PP-Laba-2\dataset3\1592.jpg,dataset_3\1592.jpg,cat
D:\PP-Laba-2\dataset3\6068.jpg,dataset_3\6068.jpg,cat
D:\PP-Laba-2\dataset3\6423.jpg,dataset_3\6423.jpg,cat
D:\PP-Laba-2\dataset3\3609.jpg,dataset_3\3609.jpg,cat
D:\PP-Laba-2\dataset3\2674.jpg,dataset_3\2674.jpg,cat
D:\PP-Laba-2\dataset3\2744.jpg,dataset_3\2744.jpg,cat
D:\PP-Laba-2\dataset3\9243.jpg,dataset_3\9243.jpg,cat
D:\PP-Laba-2\dataset3\4702.jpg,dataset_3\4702.jpg,cat
D:\PP-Laba-2\dataset3\3077.jpg,dataset_3\3077.jpg,cat
D:\PP-Laba-2\dataset3\149.jpg,dataset_3\149.jpg,cat
D:\PP-Laba-2\dataset3\1055.jpg,dataset_3\1055.jpg,cat
D:\PP-Laba-2\dataset3\1765.jpg,dataset_3\1765.jpg,cat
D:\PP-Laba-2\dataset3\7498.jpg,dataset_3\7498.jpg,cat
D:\PP-Laba-2\dataset3\626.jpg,dataset_3\626.jpg,cat
D:\PP-Laba-2\dataset3\1180.jpg,dataset_3\1180.jpg,cat
D:\PP-Laba-2\dataset3\7305.jpg,dataset_3\7305.jpg,cat
D:\PP-Laba-2\dataset3\7064.jpg,dataset_3\7064.jpg,cat
D:\PP-Laba-2\dataset3\7705.jpg,dataset_3\7705.jpg,cat
D:\PP-Laba-2\dataset3\4671.jpg,dataset_3\4671.jpg,cat
D:\PP-Laba-2\dataset3\9907.jpg,dataset_3\9907.jpg,cat
D:\PP-Laba-2\dataset3\4633.jpg,dataset_3\4633.jpg,cat
D:\PP-Laba-2\dataset3\7788.jpg,dataset_3\7788.jpg,cat
D:\PP-Laba-2\dataset3\5018.jpg,dataset_3\5018.jpg,cat
D:\PP-Laba-2\dataset3\5861.jpg,dataset_3\5861.jpg,cat
D:\PP-Laba-2\dataset3\1493.jpg,dataset_3\1493.jpg,cat
D:\PP-Laba-2\dataset3\1980.jpg,dataset_3\1980.jpg,cat
D:\PP-Laba-2\dataset3\9518.jpg,dataset_3\9518.jpg,cat
D:\PP-Laba-2\dataset3\9218.jpg,dataset_3\9218.jpg,cat
D:\PP-Laba-2\dataset3\5714.jpg,dataset_3\5714.jpg,cat
D:\PP-Laba-2\dataset3\6132.jpg,dataset_3\6132.jpg,cat
D:\PP-Laba-2\dataset3\4266.jpg,dataset_3\4266.jpg,cat
D:\PP-Laba-2\dataset3\8337.jpg,dataset_3\8337.jpg,cat
D:\PP-Laba-2\dataset3\2562.jpg,dataset_3\2562.jpg,cat
D:\PP-Laba-2\dataset3\8741.jpg,dataset_3\8741.jpg,cat
D:\PP-Laba-2\dataset3\3812.jpg,dataset_3\3812.jpg,cat
D:\PP-Laba-2\dataset3\4267.jpg,dataset_3\4267.jpg,cat
D:\PP-Laba-2\dataset3\552.jpg,dataset_3\552.jpg,cat
D:\PP-Laba-2\dataset3\1446.jpg,dataset_3\1446.jpg,cat
D:\PP-Laba-2\dataset3\7436.jpg,dataset_3\7436.jpg,cat
D:\PP-Laba-2\dataset3\6464.jpg,dataset_3\6464.jpg,cat
D:\PP-Laba-2\dataset3\5838.jpg,dataset_3\5838.jpg,cat
D:\PP-Laba-2\dataset3\9143.jpg,dataset_3\9143.jpg,cat
D:\PP-Laba-2\dataset3\3091.jpg,dataset_3\3091.jpg,cat
D:\PP-Laba-2\dataset3\8230.jpg,dataset_3\8230.jpg,cat
D:\PP-Laba-2\dataset3\6904.jpg,dataset_3\6904.jpg,cat
D:\PP-Laba-2\dataset3\2664.jpg,dataset_3\2664.jpg,cat
D:\PP-Laba-2\dataset3\7533.jpg,dataset_3\7533.jpg,cat
D:\PP-Laba-2\dataset3\1951.jpg,dataset_3\1951.jpg,cat
D:\PP-Laba-2\dataset3\1310.jpg,dataset_3\1310.jpg,cat
D:\PP-Laba-2\dataset3\2420.jpg,dataset_3\2420.jpg,cat
D:\PP-Laba-2\dataset3\6646.jpg,dataset_3\6646.jpg,cat
D:\PP-Laba-2\dataset3\2678.jpg,dataset_3\2678.jpg,cat
D:\PP-Laba-2\dataset3\8528.jpg,dataset_3\8528.jpg,cat
D:\PP-Laba-2\dataset3\5186.jpg,dataset_3\5186.jpg,cat
D:\PP-Laba-2\dataset3\4060.jpg,dataset_3\4060.jpg,cat
D:\PP-Laba-2\dataset3\4418.jpg,dataset_3\4418.jpg,cat
D:\PP-Laba-2\dataset3\2348.jpg,dataset_3\2348.jpg,cat
D:\PP-Laba-2\dataset3\579.jpg,dataset_3\579.jpg,cat
D:\PP-Laba-2\dataset3\5424.jpg,dataset_3\5424.jpg,cat
D:\PP-Laba-2\dataset3\8815.jpg,dataset_3\8815.jpg,cat
D:\PP-Laba-2\dataset3\5058.jpg,dataset_3\5058.jpg,cat
D:\PP-Laba-2\dataset3\6143.jpg,dataset_3\6143.jpg,cat
D:\PP-Laba-2\dataset3\5112.jpg,dataset_3\5112.jpg,cat
D:\PP-Laba-2\dataset3\2029.jpg,dataset_3\2029.jpg,cat
D:\PP-Laba-2\dataset3\2717.jpg,dataset_3\2717.jpg,cat
D:\PP-Laba-2\dataset3\3458.jpg,dataset_3\3458.jpg,cat
D:\PP-Laba-2\dataset3\5683.jpg,dataset_3\5683.jpg,cat
D:\PP-Laba-2\dataset3\6294.jpg,dataset_3\6294.jpg,cat
D:\PP-Laba-2\dataset3\3770.jpg,dataset_3\3770.jpg,cat
D:\PP-Laba-2\dataset3\4376.jpg,dataset_3\4376.jpg,cat
D:\PP-Laba-2\dataset3\9384.jpg,dataset_3\9384.jpg,cat
D:\PP-Laba-2\dataset3\9696.jpg,dataset_3\9696.jpg,cat
D:\PP-Laba-2\dataset3\1296.jpg,dataset_3\1296.jpg,cat
D:\PP-Laba-2\dataset3\162.jpg,dataset_3\162.jpg,cat
D:\PP-Laba-2\dataset3\7252.jpg,dataset_3\7252.jpg,cat
D:\PP-Laba-2\dataset3\6476.jpg,dataset_3\6476.jpg,cat
D:\PP-Laba-2\dataset3\5093.jpg,dataset_3\5093.jpg,cat
D:\PP-Laba-2\dataset3\8138.jpg,dataset_3\8138.jpg,cat
D:\PP-Laba-2\dataset3\8602.jpg,dataset_3\8602.jpg,cat
D:\PP-Laba-2\dataset3\461.jpg,dataset_3\461.jpg,cat
D:\PP-Laba-2\dataset3\6387.jpg,dataset_3\6387.jpg,cat
D:\PP-Laba-2\dataset3\491.jpg,dataset_3\491.jpg,cat
D:\PP-Laba-2\dataset3\4684.jpg,dataset_3\4684.jpg,cat
D:\PP-Laba-2\dataset3\8687.jpg,dataset_3\8687.jpg,cat
D:\PP-Laba-2\dataset3\617.jpg,dataset_3\617.jpg,cat
D:\PP-Laba-2\dataset3\3689.jpg,dataset_3\3689.jpg,cat
D:\PP-Laba-2\dataset3\7725.jpg,dataset_3\7725.jpg,cat
D:\PP-Laba-2\dataset3\3326.jpg,dataset_3\3326.jpg,cat
D:\PP-Laba-2\dataset3\2535.jpg,dataset_3\2535.jpg,cat
D:\PP-Laba-2\dataset3\5062.jpg,dataset_3\5062.jpg,cat
D:\PP-Laba-2\dataset3\8321.jpg,dataset_3\8321.jpg,cat
D:\PP-Laba-2\dataset3\1023.jpg,dataset_3\1023.jpg,cat
D:\PP-Laba-2\dataset3\7516.jpg,dataset_3\7516.jpg,cat
D:\PP-Laba-2\dataset3\5467.jpg,dataset_3\5467.jpg,cat
D:\PP-Laba-2\dataset3\6394.jpg,dataset_3\6394.jpg,cat
D:\PP-Laba-2\dataset3\8521.jpg,dataset_3\8521.jpg,cat
D:\PP-Laba-2\dataset3\2839.jpg,dataset_3\2839.jpg,cat
D:\PP-Laba-2\dataset3\4804.jpg,dataset_3\4804.jpg,cat
D:\PP-Laba-2\dataset3\6870.jpg,dataset_3\6870.jpg,cat
D:\PP-Laba-2\dataset3\6817.jpg,dataset_3\6817.jpg,cat
D:\PP-Laba-2\dataset3\691.jpg,dataset_3\691.jpg,cat
D:\PP-Laba-2\dataset3\1754.jpg,dataset_3\1754.jpg,cat
D:\PP-Laba-2\dataset3\5516.jpg,dataset_3\5516.jpg,cat
D:\PP-Laba-2\dataset3\2423.jpg,dataset_3\2423.jpg,cat
D:\PP-Laba-2\dataset3\167.jpg,dataset_3\167.jpg,cat
D:\PP-Laba-2\dataset3\8568.jpg,dataset_3\8568.jpg,cat
D:\PP-Laba-2\dataset3\5748.jpg,dataset_3\5748.jpg,cat
D:\PP-Laba-2\dataset3\8184.jpg,dataset_3\8184.jpg,cat
D:\PP-Laba-2\dataset3\9754.jpg,dataset_3\9754.jpg,cat
D:\PP-Laba-2\dataset3\7554.jpg,dataset_3\7554.jpg,cat
D:\PP-Laba-2\dataset3\5356.jpg,dataset_3\5356.jpg,cat
D:\PP-Laba-2\dataset3\7280.jpg,dataset_3\7280.jpg,cat
D:\PP-Laba-2\dataset3\8662.jpg,dataset_3\8662.jpg,cat
D:\PP-Laba-2\dataset3\3475.jpg,dataset_3\3475.jpg,cat
D:\PP-Laba-2\dataset3\9103.jpg,dataset_3\9103.jpg,cat
D:\PP-Laba-2\dataset3\9866.jpg,dataset_3\9866.jpg,cat
D:\PP-Laba-2\dataset3\5332.jpg,dataset_3\5332.jpg,cat
D:\PP-Laba-2\dataset3\9706.jpg,dataset_3\9706.jpg,cat
D:\PP-Laba-2\dataset3\1218.jpg,dataset_3\1218.jpg,cat
D:\PP-Laba-2\dataset3\2733.jpg,dataset_3\2733.jpg,cat
D:\PP-Laba-2\dataset3\2795.jpg,dataset_3\2795.jpg,cat
D:\PP-Laba-2\dataset3\4454.jpg,dataset_3\4454.jpg,cat
D:\PP-Laba-2\dataset3\5796.jpg,dataset_3\5796.jpg,cat
D:\PP-Laba-2\dataset3\8601.jpg,dataset_3\8601.jpg,cat
D:\PP-Laba-2\dataset3\3782.jpg,dataset_3\3782.jpg,cat
D:\PP-Laba-2\dataset3\1996.jpg,dataset_3\1996.jpg,cat
D:\PP-Laba-2\dataset3\5560.jpg,dataset_3\5560.jpg,cat
D:\PP-Laba-2\dataset3\9815.jpg,dataset_3\9815.jpg,cat
D:\PP-Laba-2\dataset3\2484.jpg,dataset_3\2484.jpg,cat
D:\PP-Laba-2\dataset3\4608.jpg,dataset_3\4608.jpg,cat
D:\PP-Laba-2\dataset3\904.jpg,dataset_3\904.jpg,cat
D:\PP-Laba-2\dataset3\379.jpg,dataset_3\379.jpg,cat
D:\PP-Laba-2\dataset3\946.jpg,dataset_3\946.jpg,cat
D:\PP-Laba-2\dataset3\509.jpg,dataset_3\509.jpg,cat
D:\PP-Laba-2\dataset3\9963.jpg,dataset_3\9963.jpg,cat
D:\PP-Laba-2\dataset3\9014.jpg,dataset_3\9014.jpg,cat
D:\PP-Laba-2\dataset3\5755.jpg,dataset_3\5755.jpg,cat
D:\PP-Laba-2\dataset3\1287.jpg,dataset_3\1287.jpg,cat
D:\PP-Laba-2\dataset3\1412.jpg,dataset_3\1412.jpg,cat
D:\PP-Laba-2\dataset3\4831.jpg,dataset_3\4831.jpg,cat
D:\PP-Laba-2\dataset3\5819.jpg,dataset_3\5819.jpg,cat
D:\PP-Laba-2\dataset3\4504.jpg,dataset_3\4504.jpg,cat
D:\PP-Laba-2\dataset3\4976.jpg,dataset_3\4976.jpg,cat
D:\PP-Laba-2\dataset3\2479.jpg,dataset_3\2479.jpg,cat
D:\PP-Laba-2\dataset3\6820.jpg,dataset_3\6820.jpg,cat
D:\PP-Laba-2\dataset3\2853.jpg,dataset_3\2853.jpg,cat
D:\PP-Laba-2\dataset3\7325.jpg,dataset_3\7325.jpg,cat
D:\PP-Laba-2\dataset3\6277.jpg,dataset_3\6277.jpg,cat
D:\PP-Laba-2\dataset3\9778.jpg,dataset_3\9778.jpg,cat
D:\PP-Laba-2\dataset3\5974.jpg,dataset_3\5974.jpg,cat
D:\PP-Laba-2\dataset3\1006.jpg,dataset_3\1006.jpg,cat
D:\PP-Laba-2\dataset3\6577.jpg,dataset_3\6577.jpg,cat
D:\PP-Laba-2\dataset3\9150.jpg,dataset_3\9150.jpg,cat
D:\PP-Laba-2\dataset3\2223.jpg,dataset_3\2223.jpg,cat
D:\PP-Laba-2\dataset3\3629.jpg,dataset_3\3629.jpg,cat
D:\PP-Laba-2\dataset3\671.jpg,dataset_3\671.jpg,cat
D:\PP-Laba-2\dataset3\1990.jpg,dataset_3\1990.jpg,cat
D:\PP-Laba-2\dataset3\4293.jpg,dataset_3\4293.jpg,cat
D:\PP-Laba-2\dataset3\8929.jpg,dataset_3\8929.jpg,cat
D:\PP-Laba-2\dataset3\9117.jpg,dataset_3\9117.jpg,cat
D:\PP-Laba-2\dataset3\4624.jpg,dataset_3\4624.jpg,cat
D:\PP-Laba-2\dataset3\7820.jpg,dataset_3\7820.jpg,cat
D:\PP-Laba-2\dataset3\2690.jpg,dataset_3\2690.jpg,cat
D:\PP-Laba-2\dataset3\9171.jpg,dataset_3\9171.jpg,cat
D:\PP-Laba-2\dataset3\7357.jpg,dataset_3\7357.jpg,cat
D:\PP-Laba-2\dataset3\4249.jpg,dataset_3\4249.jpg,cat
D:\PP-Laba-2\dataset3\1988.jpg,dataset_3\1988.jpg,cat
D:\PP-Laba-2\dataset3\9230.jpg,dataset_3\9230.jpg,cat
D:\PP-Laba-2\dataset3\639.jpg,dataset_3\639.jpg,cat
D:\PP-Laba-2\dataset3\8906.jpg,dataset_3\8906.jpg,cat
D:\PP-Laba-2\dataset3\6961.jpg,dataset_3\6961.jpg,cat
D:\PP-Laba-2\dataset3\8269.jpg,dataset_3\8269.jpg,cat
D:\PP-Laba-2\dataset3\6850.jpg,dataset_3\6850.jpg,cat
D:\PP-Laba-2\dataset3\85.jpg,dataset_3\85.jpg,cat
D:\PP-Laba-2\dataset3\4115.jpg,dataset_3\4115.jpg,cat
D:\PP-Laba-2\dataset3\2537.jpg,dataset_3\2537.jpg,cat
D:\PP-Laba-2\dataset3\2265.jpg,dataset_3\2265.jpg,cat
D:\PP-Laba-2\dataset3\9279.jpg,dataset_3\9279.jpg,cat
D:\PP-Laba-2\dataset3\3657.jpg,dataset_3\3657.jpg,cat
D:\PP-Laba-2\dataset3\5795.jpg,dataset_3\5795.jpg,cat
D:\PP-Laba-2\dataset3\6501.jpg,dataset_3\6501.jpg,cat
D:\PP-Laba-2\dataset3\8986.jpg,dataset_3\8986.jpg,cat
D:\PP-Laba-2\dataset3\384.jpg,dataset_3\384.jpg,cat
D:\PP-Laba-2\dataset3\9746.jpg,dataset_3\9746.jpg,cat
D:\PP-Laba-2\dataset3\1133.jpg,dataset_3\1133.jpg,cat
D:\PP-Laba-2\dataset3\5570.jpg,dataset_3\5570.jpg,cat
D:\PP-Laba-2\dataset3\5415.jpg,dataset_3\5415.jpg,cat
D:\PP-Laba-2\dataset3\146.jpg,dataset_3\146.jpg,cat
D:\PP-Laba-2\dataset3\2432.jpg,dataset_3\2432.jpg,cat
D:\PP-Laba-2\dataset3\2322.jpg,dataset_3\2322.jpg,cat
D:\PP-Laba-2\dataset3\6880.jpg,dataset_3\6880.jpg,cat
D:\PP-Laba-2\dataset3\6727.jpg,dataset_3\6727.jpg,cat
D:\PP-Laba-2\dataset3\415.jpg,dataset_3\415.jpg,cat
D:\PP-Laba-2\dataset3\3527.jpg,dataset_3\3527.jpg,cat
D:\PP-Laba-2\dataset3\1626.jpg,dataset_3\1626.jpg,cat
D:\PP-Laba-2\dataset3\400.jpg,dataset_3\400.jpg,cat
D:\PP-Laba-2\dataset3\8706.jpg,dataset_3\8706.jpg,cat
D:\PP-Laba-2\dataset3\4662.jpg,dataset_3\4662.jpg,cat
D:\PP-Laba-2\dataset3\8836.jpg,dataset_3\8836.jpg,cat
D:\PP-Laba-2\dataset3\5156.jpg,dataset_3\5156.jpg,cat
D:\PP-Laba-2\dataset3\8158.jpg,dataset_3\8158.jpg,cat
D:\PP-Laba-2\dataset3\7971.jpg,dataset_3\7971.jpg,cat
D:\PP-Laba-2\dataset3\121.jpg,dataset_3\121.jpg,cat
D:\PP-Laba-2\dataset3\1551.jpg,dataset_3\1551.jpg,cat
D:\PP-Laba-2\dataset3\993.jpg,dataset_3\993.jpg,cat
D:\PP-Laba-2\dataset3\4169.jpg,dataset_3\4169.jpg,cat
D:\PP-Laba-2\dataset3\3580.jpg,dataset_3\3580.jpg,cat
D:\PP-Laba-2\dataset3\3153.jpg,dataset_3\3153.jpg,cat
D:\PP-Laba-2\dataset3\6107.jpg,dataset_3\6107.jpg,cat
D:\PP-Laba-2\dataset3\2995.jpg,dataset_3\2995.jpg,cat
D:\PP-Laba-2\dataset3\9516.jpg,dataset_3\9516.jpg,cat
D:\PP-Laba-2\dataset3\2242.jpg,dataset_3\2242.jpg,cat
D:\PP-Laba-2\dataset3\3942.jpg,dataset_3\3942.jpg,cat
D:\PP-Laba-2\dataset3\9799.jpg,dataset_3\9799.jpg,cat
D:\PP-Laba-2\dataset3\6687.jpg,dataset_3\6687.jpg,cat
D:\PP-Laba-2\dataset3\3740.jpg,dataset_3\3740.jpg,cat
D:\PP-Laba-2\dataset3\7704.jpg,dataset_3\7704.jpg,cat
D:\PP-Laba-2\dataset3\6241.jpg,dataset_3\6241.jpg,cat
D:\PP-Laba-2\dataset3\8697.jpg,dataset_3\8697.jpg,cat
D:\PP-Laba-2\dataset3\3706.jpg,dataset_3\3706.jpg,cat
D:\PP-Laba-2\dataset3\7949.jpg,dataset_3\7949.jpg,cat
D:\PP-Laba-2\dataset3\4008.jpg,dataset_3\4008.jpg,cat
D:\PP-Laba-2\dataset3\4780.jpg,dataset_3\4780.jpg,cat
D:\PP-Laba-2\dataset3\528.jpg,dataset_3\528.jpg,cat
D:\PP-Laba-2\dataset3\3821.jpg,dataset_3\3821.jpg,cat
D:\PP-Laba-2\dataset3\9123.jpg,dataset_3\9123.jpg,cat
D:\PP-Laba-2\dataset3\3672.jpg,dataset_3\3672.jpg,cat
D:\PP-Laba-2\dataset3\9209.jpg,dataset_3\9209.jpg,cat
D:\PP-Laba-2\dataset3\9367.jpg,dataset_3\9367.jpg,cat
D:\PP-Laba-2\dataset3\7160.jpg,dataset_3\7160.jpg,cat
D:\PP-Laba-2\dataset3\3957.jpg,dataset_3\3957.jpg,cat
D:\PP-Laba-2\dataset3\2398.jpg,dataset_3\2398.jpg,cat
D:\PP-Laba-2\dataset3\357.jpg,dataset_3\357.jpg,cat
D:\PP-Laba-2\dataset3\6443.jpg,dataset_3\6443.jpg,cat
D:\PP-Laba-2\dataset3\5500.jpg,dataset_3\5500.jpg,cat
D:\PP-Laba-2\dataset3\1129.jpg,dataset_3\1129.jpg,cat
D:\PP-Laba-2\dataset3\8181.jpg,dataset_3\8181.jpg,cat
D:\PP-Laba-2\dataset3\6902.jpg,dataset_3\6902.jpg,cat
D:\PP-Laba-2\dataset3\7221.jpg,dataset_3\7221.jpg,cat
D:\PP-Laba-2\dataset3\3359.jpg,dataset_3\3359.jpg,cat
D:\PP-Laba-2\dataset3\7887.jpg,dataset_3\7887.jpg,cat
D:\PP-Laba-2\dataset3\8193.jpg,dataset_3\8193.jpg,cat
D:\PP-Laba-2\dataset3\6416.jpg,dataset_3\6416.jpg,cat
D:\PP-Laba-2\dataset3\7312.jpg,dataset_3\7312.jpg,cat
D:\PP-Laba-2\dataset3\4134.jpg,dataset_3\4134.jpg,cat
D:\PP-Laba-2\dataset3\8045.jpg,dataset_3\8045.jpg,cat
D:\PP-Laba-2\dataset3\4371.jpg,dataset_3\4371.jpg,cat
D:\PP-Laba-2\dataset3\9297.jpg,dataset_3\9297.jpg,cat
D:\PP-Laba-2\dataset3\7609.jpg,dataset_3\7609.jpg,cat
D:\PP-Laba-2\dataset3\3238.jpg,dataset_3\3238.jpg,cat
D:\PP-Laba-2\dataset3\1144.jpg,dataset_3\1144.jpg,cat
D:\PP-Laba-2\dataset3\49.jpg,dataset_3\49.jpg,cat
D:\PP-Laba-2\dataset3\539.jpg,dataset_3\539.jpg,cat
D:\PP-Laba-2\dataset3\9276.jpg,dataset_3\9276.jpg,cat
D:\PP-Laba-2\dataset3\1948.jpg,dataset_3\1948.jpg,cat
D:\PP-Laba-2\dataset3\1319.jpg,dataset_3\1319.jpg,cat
D:\PP-Laba-2\dataset3\9721.jpg,dataset_3\9721.jpg,cat
D:\PP-Laba-2\dataset3\7910.jpg,dataset_3\7910.jpg,cat
D:\PP-Laba-2\dataset3\4342.jpg,dataset_3\4342.jpg,cat
D:\PP-Laba-2\dataset3\9487.jpg,dataset_3\9487.jpg,cat
D:\PP-Laba-2\dataset3\6592.jpg,dataset_3\6592.jpg,cat
D:\PP-Laba-2\dataset3\3419.jpg,dataset_3\3419.jpg,cat
D:\PP-Laba-2\dataset3\5253.jpg,dataset_3\5253.jpg,cat
D:\PP-Laba-2\dataset3\2628.jpg,dataset_3\2628.jpg,cat
D:\PP-Laba-2\dataset3\1328.jpg,dataset_3\1328.jpg,cat
D:\PP-Laba-2\dataset3\6762.jpg,dataset_3\6762.jpg,cat
D:\PP-Laba-2\dataset3\6730.jpg,dataset_3\6730.jpg,cat
D:\PP-Laba-2\dataset3\6810.jpg,dataset_3\6810.jpg,cat
D:\PP-Laba-2\dataset3\1481.jpg,dataset_3\1481.jpg,cat
D:\PP-Laba-2\dataset3\9568.jpg,dataset_3\9568.jpg,cat
D:\PP-Laba-2\dataset3\9326.jpg,dataset_3\9326.jpg,cat
D:\PP-Laba-2\dataset3\4216.jpg,dataset_3\4216.jpg,cat
D:\PP-Laba-2\dataset3\7380.jpg,dataset_3\7380.jpg,cat
D:\PP-Laba-2\dataset3\4402.jpg,dataset_3\4402.jpg,cat
D:\PP-Laba-2\dataset3\2315.jpg,dataset_3\2315.jpg,cat
D:\PP-Laba-2\dataset3\8840.jpg,dataset_3\8840.jpg,cat
D:\PP-Laba-2\dataset3\8850.jpg,dataset_3\8850.jpg,cat
D:\PP-Laba-2\dataset3\7470.jpg,dataset_3\7470.jpg,cat
D:\PP-Laba-2\dataset3\9231.jpg,dataset_3\9231.jpg,cat
D:\PP-Laba-2\dataset3\4638.jpg,dataset_3\4638.jpg,cat
D:\PP-Laba-2\dataset3\2353.jpg,dataset_3\2353.jpg,cat
D:\PP-Laba-2\dataset3\231.jpg,dataset_3\231.jpg,cat
D:\PP-Laba-2\dataset3\3223.jpg,dataset_3\3223.jpg,cat
D:\PP-Laba-2\dataset3\1451.jpg,dataset_3\1451.jpg,cat
D:\PP-Laba-2\dataset3\8591.jpg,dataset_3\8591.jpg,cat
D:\PP-Laba-2\dataset3\5167.jpg,dataset_3\5167.jpg,cat
D:\PP-Laba-2\dataset3\6844.jpg,dataset_3\6844.jpg,cat
D:\PP-Laba-2\dataset3\377.jpg,dataset_3\377.jpg,cat
