D:\PP-Laba-2\dataset3\388.jpg,dataset_3\388.jpg,cat
D:\PP-Laba-2\dataset3\2213.jpg,dataset_3\2213.jpg,cat
D:\PP-Laba-2\dataset3\7561.jpg,dataset_3\7561.jpg,cat
D:\PP-Laba-2\dataset3\9705.jpg,dataset_3\9705.jpg,cat
D:\PP-Laba-2\dataset3\4081.jpg,dataset_3\4081.jpg,cat
D:\PP-Laba-2\dataset3\4098.jpg,dataset_3\4098.jpg,cat
D:\PP-Laba-2\dataset3\4482.jpg,dataset_3\4482.jpg,cat
D:\PP-Laba-2\dataset3\6598.jpg,dataset_3\6598.jpg,cat
D:\PP-Laba-2\dataset3\7404.jpg,dataset_3\7404.jpg,cat
D:\PP-Laba-2\dataset3\5259.jpg,dataset_3\5259.jpg,cat
D:\PP-Laba-2\dataset3\4541.jpg,dataset_3\4541.jpg,cat
D:\PP-Laba-2\dataset3\6307.jpg,dataset_3\6307.jpg,cat
D:\PP-Laba-2\dataset3\7248.jpg,dataset_3\7248.jpg,cat
D:\PP-Laba-2\dataset3\5190.jpg,dataset_3\5190.jpg,cat
D:\PP-Laba-2\dataset3\1785.jpg,dataset_3\1785.jpg,cat
D:\PP-Laba-2\dataset3\2650.jpg,dataset_3\2650.jpg,cat
D:\PP-Laba-2\dataset3\4813.jpg,dataset_3\4813.jpg,cat
D:\PP-Laba-2\dataset3\1793.jpg,dataset_3\1793.jpg,cat
D:\PP-Laba-2\dataset3\5541.jpg,dataset_3\5541.jpg,cat
D:\PP-Laba-2\dataset3\8171.jpg,dataset_3\8171.jpg,cat
D:\PP-Laba-2\dataset3\7412.jpg,dataset_3\7412.jpg,cat
D:\PP-Laba-2\dataset3\8646.jpg,dataset_3\8646.jpg,cat
D:\PP-Laba-2\dataset3\8180.jpg,dataset_3\8180.jpg,cat
D:\PP-Laba-2\dataset3\2050.jpg,dataset_3\2050.jpg,cat
D:\PP-Laba-2\dataset3\8976.jpg,dataset_3\8976.jpg,cat
D:\PP-Laba-2\dataset3\1144.jpg,dataset_3\1144.jpg,cat
D:\PP-Laba-2\dataset3\9864.jpg,dataset_3\9864.jpg,cat
D:\PP-Laba-2\dataset3\1436.jpg,dataset_3\1436.jpg,cat
D:\PP-Laba-2\dataset3\959.jpg,dataset_3\959.jpg,cat
D:\PP-Laba-2\dataset3\8552.jpg,dataset_3\8552.jpg,cat
D:\PP-Laba-2\dataset3\8696.jpg,dataset_3\8696.jpg,cat
D:\PP-Laba-2\dataset3\1954.jpg,dataset_3\1954.jpg,cat
D:\PP-Laba-2\dataset3\7684.jpg,dataset_3\7684.jpg,cat
D:\PP-Laba-2\dataset3\3081.jpg,dataset_3\3081.jpg,cat
D:\PP-Laba-2\dataset3\839.jpg,dataset_3\839.jpg,cat
D:\PP-Laba-2\dataset3\7128.jpg,dataset_3\7128.jpg,cat
D:\PP-Laba-2\dataset3\50.jpg,dataset_3\50.jpg,cat
D:\PP-Laba-2\dataset3\3797.jpg,dataset_3\3797.jpg,cat
D:\PP-Laba-2\dataset3\6110.jpg,dataset_3\6110.jpg,cat
D:\PP-Laba-2\dataset3\2341.jpg,dataset_3\2341.jpg,cat
D:\PP-Laba-2\dataset3\118.jpg,dataset_3\118.jpg,cat
D:\PP-Laba-2\dataset3\5633.jpg,dataset_3\5633.jpg,cat
D:\PP-Laba-2\dataset3\1026.jpg,dataset_3\1026.jpg,cat
D:\PP-Laba-2\dataset3\5068.jpg,dataset_3\5068.jpg,cat
D:\PP-Laba-2\dataset3\2239.jpg,dataset_3\2239.jpg,cat
D:\PP-Laba-2\dataset3\7430.jpg,dataset_3\7430.jpg,cat
D:\PP-Laba-2\dataset3\945.jpg,dataset_3\945.jpg,cat
D:\PP-Laba-2\dataset3\4838.jpg,dataset_3\4838.jpg,cat
D:\PP-Laba-2\dataset3\2360.jpg,dataset_3\2360.jpg,cat
D:\PP-Laba-2\dataset3\7140.jpg,dataset_3\7140.jpg,cat
D:\PP-Laba-2\dataset3\1761.jpg,dataset_3\1761.jpg,cat
D:\PP-Laba-2\dataset3\5632.jpg,dataset_3\5632.jpg,cat
D:\PP-Laba-2\dataset3\7160.jpg,dataset_3\7160.jpg,cat
D:\PP-Laba-2\dataset3\4987.jpg,dataset_3\4987.jpg,cat
D:\PP-Laba-2\dataset3\1316.jpg,dataset_3\1316.jpg,cat
D:\PP-Laba-2\dataset3\2663.jpg,dataset_3\2663.jpg,cat
D:\PP-Laba-2\dataset3\2799.jpg,dataset_3\2799.jpg,cat
D:\PP-Laba-2\dataset3\2844.jpg,dataset_3\2844.jpg,cat
D:\PP-Laba-2\dataset3\1096.jpg,dataset_3\1096.jpg,cat
D:\PP-Laba-2\dataset3\8581.jpg,dataset_3\8581.jpg,cat
D:\PP-Laba-2\dataset3\5618.jpg,dataset_3\5618.jpg,cat
D:\PP-Laba-2\dataset3\7452.jpg,dataset_3\7452.jpg,cat
D:\PP-Laba-2\dataset3\4058.jpg,dataset_3\4058.jpg,cat
D:\PP-Laba-2\dataset3\2325.jpg,dataset_3\2325.jpg,cat
D:\PP-Laba-2\dataset3\6242.jpg,dataset_3\6242.jpg,cat
D:\PP-Laba-2\dataset3\5260.jpg,dataset_3\5260.jpg,cat
D:\PP-Laba-2\dataset3\7640.jpg,dataset_3\7640.jpg,cat
D:\PP-Laba-2\dataset3\4517.jpg,dataset_3\4517.jpg,cat
D:\PP-Laba-2\dataset3\2983.jpg,dataset_3\2983.jpg,cat
D:\PP-Laba-2\dataset3\7490.jpg,dataset_3\7490.jpg,cat
D:\PP-Laba-2\dataset3\7239.jpg,dataset_3\7239.jpg,cat
D:\PP-Laba-2\dataset3\2720.jpg,dataset_3\2720.jpg,cat
D:\PP-Laba-2\dataset3\2590.jpg,dataset_3\2590.jpg,cat
D:\PP-Laba-2\dataset3\1838.jpg,dataset_3\1838.jpg,cat
D:\PP-Laba-2\dataset3\2655.jpg,dataset_3\2655.jpg,cat
D:\PP-Laba-2\dataset3\7143.jpg,dataset_3\7143.jpg,cat
D:\PP-Laba-2\dataset3\2157.jpg,dataset_3\2157.jpg,cat
D:\PP-Laba-2\dataset3\9831.jpg,dataset_3\9831.jpg,cat
D:\PP-Laba-2\dataset3\1977.jpg,dataset_3\1977.jpg,cat
D:\PP-Laba-2\dataset3\2992.jpg,dataset_3\2992.jpg,cat
D:\PP-Laba-2\dataset3\8658.jpg,dataset_3\8658.jpg,cat
D:\PP-Laba-2\dataset3\2560.jpg,dataset_3\2560.jpg,cat
D:\PP-Laba-2\dataset3\6839.jpg,dataset_3\6839.jpg,cat
D:\PP-Laba-2\dataset3\7693.jpg,dataset_3\7693.jpg,cat
D:\PP-Laba-2\dataset3\8087.jpg,dataset_3\8087.jpg,cat
D:\PP-Laba-2\dataset3\4274.jpg,dataset_3\4274.jpg,cat
D:\PP-Laba-2\dataset3\5673.jpg,dataset_3\5673.jpg,cat
D:\PP-Laba-2\dataset3\6600.jpg,dataset_3\6600.jpg,cat
D:\PP-Laba-2\dataset3\8766.jpg,dataset_3\8766.jpg,cat
D:\PP-Laba-2\dataset3\8361.jpg,dataset_3\8361.jpg,cat
D:\PP-Laba-2\dataset3\190.jpg,dataset_3\190.jpg,cat
D:\PP-Laba-2\dataset3\4120.jpg,dataset_3\4120.jpg,cat
D:\PP-Laba-2\dataset3\6541.jpg,dataset_3\6541.jpg,cat
D:\PP-Laba-2\dataset3\9746.jpg,dataset_3\9746.jpg,cat
D:\PP-Laba-2\dataset3\5746.jpg,dataset_3\5746.jpg,cat
D:\PP-Laba-2\dataset3\5175.jpg,dataset_3\5175.jpg,cat
D:\PP-Laba-2\dataset3\2987.jpg,dataset_3\2987.jpg,cat
D:\PP-Laba-2\dataset3\7342.jpg,dataset_3\7342.jpg,cat
D:\PP-Laba-2\dataset3\7625.jpg,dataset_3\7625.jpg,cat
D:\PP-Laba-2\dataset3\6285.jpg,dataset_3\6285.jpg,cat
D:\PP-Laba-2\dataset3\4805.jpg,dataset_3\4805.jpg,cat
D:\PP-Laba-2\dataset3\7809.jpg,dataset_3\7809.jpg,cat
D:\PP-Laba-2\dataset3\2162.jpg,dataset_3\2162.jpg,cat
D:\PP-Laba-2\dataset3\4193.jpg,dataset_3\4193.jpg,cat
D:\PP-Laba-2\dataset3\3975.jpg,dataset_3\3975.jpg,cat
D:\PP-Laba-2\dataset3\3526.jpg,dataset_3\3526.jpg,cat
D:\PP-Laba-2\dataset3\151.jpg,dataset_3\151.jpg,cat
D:\PP-Laba-2\dataset3\1661.jpg,dataset_3\1661.jpg,cat
D:\PP-Laba-2\dataset3\5908.jpg,dataset_3\5908.jpg,cat
D:\PP-Laba-2\dataset3\2706.jpg,dataset_3\2706.jpg,cat
D:\PP-Laba-2\dataset3\7106.jpg,dataset_3\7106.jpg,cat
D:\PP-Laba-2\dataset3\7123.jpg,dataset_3\7123.jpg,cat
D:\PP-Laba-2\dataset3\4296.jpg,dataset_3\4296.jpg,cat
D:\PP-Laba-2\dataset3\8085.jpg,dataset_3\8085.jpg,cat
D:\PP-Laba-2\dataset3\4918.jpg,dataset_3\4918.jpg,cat
D:\PP-Laba-2\dataset3\7828.jpg,dataset_3\7828.jpg,cat
D:\PP-Laba-2\dataset3\3164.jpg,dataset_3\3164.jpg,cat
D:\PP-Laba-2\dataset3\1366.jpg,dataset_3\1366.jpg,cat
D:\PP-Laba-2\dataset3\7655.jpg,dataset_3\7655.jpg,cat
D:\PP-Laba-2\dataset3\3622.jpg,dataset_3\3622.jpg,cat
D:\PP-Laba-2\dataset3\7659.jpg,dataset_3\7659.jpg,cat
D:\PP-Laba-2\dataset3\951.jpg,dataset_3\951.jpg,cat
D:\PP-Laba-2\dataset3\6728.jpg,dataset_3\6728.jpg,cat
D:\PP-Laba-2\dataset3\1864.jpg,dataset_3\1864.jpg,cat
D:\PP-Laba-2\dataset3\8387.jpg,dataset_3\8387.jpg,cat
D:\PP-Laba-2\dataset3\2127.jpg,dataset_3\2127.jpg,cat
D:\PP-Laba-2\dataset3\3012.jpg,dataset_3\3012.jpg,cat
D:\PP-Laba-2\dataset3\943.jpg,dataset_3\943.jpg,cat
D:\PP-Laba-2\dataset3\5749.jpg,dataset_3\5749.jpg,cat
D:\PP-Laba-2\dataset3\4846.jpg,dataset_3\4846.jpg,cat
D:\PP-Laba-2\dataset3\2143.jpg,dataset_3\2143.jpg,cat
D:\PP-Laba-2\dataset3\1391.jpg,dataset_3\1391.jpg,cat
D:\PP-Laba-2\dataset3\542.jpg,dataset_3\542.jpg,cat
D:\PP-Laba-2\dataset3\818.jpg,dataset_3\818.jpg,cat
D:\PP-Laba-2\dataset3\1589.jpg,dataset_3\1589.jpg,cat
D:\PP-Laba-2\dataset3\8097.jpg,dataset_3\8097.jpg,cat
D:\PP-Laba-2\dataset3\4795.jpg,dataset_3\4795.jpg,cat
D:\PP-Laba-2\dataset3\4347.jpg,dataset_3\4347.jpg,cat
D:\PP-Laba-2\dataset3\7004.jpg,dataset_3\7004.jpg,cat
D:\PP-Laba-2\dataset3\7410.jpg,dataset_3\7410.jpg,cat
D:\PP-Laba-2\dataset3\8222.jpg,dataset_3\8222.jpg,cat
D:\PP-Laba-2\dataset3\5455.jpg,dataset_3\5455.jpg,cat
D:\PP-Laba-2\dataset3\4982.jpg,dataset_3\4982.jpg,cat
D:\PP-Laba-2\dataset3\9107.jpg,dataset_3\9107.jpg,cat
D:\PP-Laba-2\dataset3\7698.jpg,dataset_3\7698.jpg,cat
D:\PP-Laba-2\dataset3\7716.jpg,dataset_3\7716.jpg,cat
D:\PP-Laba-2\dataset3\371.jpg,dataset_3\371.jpg,cat
D:\PP-Laba-2\dataset3\2872.jpg,dataset_3\2872.jpg,cat
D:\PP-Laba-2\dataset3\6473.jpg,dataset_3\6473.jpg,cat
D:\PP-Laba-2\dataset3\863.jpg,dataset_3\863.jpg,cat
D:\PP-Laba-2\dataset3\7990.jpg,dataset_3\7990.jpg,cat
D:\PP-Laba-2\dataset3\1083.jpg,dataset_3\1083.jpg,cat
D:\PP-Laba-2\dataset3\7818.jpg,dataset_3\7818.jpg,cat
D:\PP-Laba-2\dataset3\5123.jpg,dataset_3\5123.jpg,cat
D:\PP-Laba-2\dataset3\1122.jpg,dataset_3\1122.jpg,cat
D:\PP-Laba-2\dataset3\9959.jpg,dataset_3\9959.jpg,cat
D:\PP-Laba-2\dataset3\3461.jpg,dataset_3\3461.jpg,cat
D:\PP-Laba-2\dataset3\1741.jpg,dataset_3\1741.jpg,cat
D:\PP-Laba-2\dataset3\7870.jpg,dataset_3\7870.jpg,cat
D:\PP-Laba-2\dataset3\328.jpg,dataset_3\328.jpg,cat
D:\PP-Laba-2\dataset3\2920.jpg,dataset_3\2920.jpg,cat
D:\PP-Laba-2\dataset3\5240.jpg,dataset_3\5240.jpg,cat
D:\PP-Laba-2\dataset3\2481.jpg,dataset_3\2481.jpg,cat
D:\PP-Laba-2\dataset3\4476.jpg,dataset_3\4476.jpg,cat
D:\PP-Laba-2\dataset3\3100.jpg,dataset_3\3100.jpg,cat
D:\PP-Laba-2\dataset3\8112.jpg,dataset_3\8112.jpg,cat
D:\PP-Laba-2\dataset3\5471.jpg,dataset_3\5471.jpg,cat
D:\PP-Laba-2\dataset3\5745.jpg,dataset_3\5745.jpg,cat
D:\PP-Laba-2\dataset3\8163.jpg,dataset_3\8163.jpg,cat
D:\PP-Laba-2\dataset3\829.jpg,dataset_3\829.jpg,cat
D:\PP-Laba-2\dataset3\4383.jpg,dataset_3\4383.jpg,cat
D:\PP-Laba-2\dataset3\2716.jpg,dataset_3\2716.jpg,cat
D:\PP-Laba-2\dataset3\7801.jpg,dataset_3\7801.jpg,cat
D:\PP-Laba-2\dataset3\1399.jpg,dataset_3\1399.jpg,cat
D:\PP-Laba-2\dataset3\759.jpg,dataset_3\759.jpg,cat
D:\PP-Laba-2\dataset3\5064.jpg,dataset_3\5064.jpg,cat
D:\PP-Laba-2\dataset3\65.jpg,dataset_3\65.jpg,cat
D:\PP-Laba-2\dataset3\5950.jpg,dataset_3\5950.jpg,cat
D:\PP-Laba-2\dataset3\5643.jpg,dataset_3\5643.jpg,cat
D:\PP-Laba-2\dataset3\835.jpg,dataset_3\835.jpg,cat
D:\PP-Laba-2\dataset3\5125.jpg,dataset_3\5125.jpg,cat
D:\PP-Laba-2\dataset3\706.jpg,dataset_3\706.jpg,cat
D:\PP-Laba-2\dataset3\4542.jpg,dataset_3\4542.jpg,cat
D:\PP-Laba-2\dataset3\4916.jpg,dataset_3\4916.jpg,cat
D:\PP-Laba-2\dataset3\9501.jpg,dataset_3\9501.jpg,cat
D:\PP-Laba-2\dataset3\6484.jpg,dataset_3\6484.jpg,cat
D:\PP-Laba-2\dataset3\5487.jpg,dataset_3\5487.jpg,cat
D:\PP-Laba-2\dataset3\4133.jpg,dataset_3\4133.jpg,cat
D:\PP-Laba-2\dataset3\2929.jpg,dataset_3\2929.jpg,cat
D:\PP-Laba-2\dataset3\5150.jpg,dataset_3\5150.jpg,cat
D:\PP-Laba-2\dataset3\813.jpg,dataset_3\813.jpg,cat
D:\PP-Laba-2\dataset3\2081.jpg,dataset_3\2081.jpg,cat
D:\PP-Laba-2\dataset3\6466.jpg,dataset_3\6466.jpg,cat
D:\PP-Laba-2\dataset3\9219.jpg,dataset_3\9219.jpg,cat
D:\PP-Laba-2\dataset3\9890.jpg,dataset_3\9890.jpg,cat
D:\PP-Laba-2\dataset3\6337.jpg,dataset_3\6337.jpg,cat
D:\PP-Laba-2\dataset3\5299.jpg,dataset_3\5299.jpg,cat
D:\PP-Laba-2\dataset3\9357.jpg,dataset_3\9357.jpg,cat
D:\PP-Laba-2\dataset3\5339.jpg,dataset_3\5339.jpg,cat
D:\PP-Laba-2\dataset3\9996.jpg,dataset_3\9996.jpg,cat
D:\PP-Laba-2\dataset3\3047.jpg,dataset_3\3047.jpg,cat
D:\PP-Laba-2\dataset3\3946.jpg,dataset_3\3946.jpg,cat
D:\PP-Laba-2\dataset3\2447.jpg,dataset_3\2447.jpg,cat
D:\PP-Laba-2\dataset3\9311.jpg,dataset_3\9311.jpg,cat
D:\PP-Laba-2\dataset3\2294.jpg,dataset_3\2294.jpg,cat
D:\PP-Laba-2\dataset3\3404.jpg,dataset_3\3404.jpg,cat
D:\PP-Laba-2\dataset3\8977.jpg,dataset_3\8977.jpg,cat
D:\PP-Laba-2\dataset3\3481.jpg,dataset_3\3481.jpg,cat
D:\PP-Laba-2\dataset3\5197.jpg,dataset_3\5197.jpg,cat
D:\PP-Laba-2\dataset3\2480.jpg,dataset_3\2480.jpg,cat
D:\PP-Laba-2\dataset3\5957.jpg,dataset_3\5957.jpg,cat
D:\PP-Laba-2\dataset3\453.jpg,dataset_3\453.jpg,cat
D:\PP-Laba-2\dataset3\7871.jpg,dataset_3\7871.jpg,cat
D:\PP-Laba-2\dataset3\4480.jpg,dataset_3\4480.jpg,cat
D:\PP-Laba-2\dataset3\7080.jpg,dataset_3\7080.jpg,cat
D:\PP-Laba-2\dataset3\3558.jpg,dataset_3\3558.jpg,cat
D:\PP-Laba-2\dataset3\6156.jpg,dataset_3\6156.jpg,cat
D:\PP-Laba-2\dataset3\2349.jpg,dataset_3\2349.jpg,cat
D:\PP-Laba-2\dataset3\2284.jpg,dataset_3\2284.jpg,cat
D:\PP-Laba-2\dataset3\5573.jpg,dataset_3\5573.jpg,cat
D:\PP-Laba-2\dataset3\9342.jpg,dataset_3\9342.jpg,cat
D:\PP-Laba-2\dataset3\2339.jpg,dataset_3\2339.jpg,cat
D:\PP-Laba-2\dataset3\717.jpg,dataset_3\717.jpg,cat
D:\PP-Laba-2\dataset3\3394.jpg,dataset_3\3394.jpg,cat
D:\PP-Laba-2\dataset3\5253.jpg,dataset_3\5253.jpg,cat
D:\PP-Laba-2\dataset3\7290.jpg,dataset_3\7290.jpg,cat
D:\PP-Laba-2\dataset3\5648.jpg,dataset_3\5648.jpg,cat
D:\PP-Laba-2\dataset3\62.jpg,dataset_3\62.jpg,cat
D:\PP-Laba-2\dataset3\7398.jpg,dataset_3\7398.jpg,cat
D:\PP-Laba-2\dataset3\9827.jpg,dataset_3\9827.jpg,cat
D:\PP-Laba-2\dataset3\498.jpg,dataset_3\498.jpg,cat
D:\PP-Laba-2\dataset3\7501.jpg,dataset_3\7501.jpg,cat
D:\PP-Laba-2\dataset3\7988.jpg,dataset_3\7988.jpg,cat
D:\PP-Laba-2\dataset3\3456.jpg,dataset_3\3456.jpg,cat
D:\PP-Laba-2\dataset3\7211.jpg,dataset_3\7211.jpg,cat
D:\PP-Laba-2\dataset3\2639.jpg,dataset_3\2639.jpg,cat
D:\PP-Laba-2\dataset3\6588.jpg,dataset_3\6588.jpg,cat
D:\PP-Laba-2\dataset3\3180.jpg,dataset_3\3180.jpg,cat
D:\PP-Laba-2\dataset3\9844.jpg,dataset_3\9844.jpg,cat
D:\PP-Laba-2\dataset3\1997.jpg,dataset_3\1997.jpg,cat
D:\PP-Laba-2\dataset3\8302.jpg,dataset_3\8302.jpg,cat
D:\PP-Laba-2\dataset3\9982.jpg,dataset_3\9982.jpg,cat
D:\PP-Laba-2\dataset3\3116.jpg,dataset_3\3116.jpg,cat
D:\PP-Laba-2\dataset3\1119.jpg,dataset_3\1119.jpg,cat
D:\PP-Laba-2\dataset3\8446.jpg,dataset_3\8446.jpg,cat
D:\PP-Laba-2\dataset3\8167.jpg,dataset_3\8167.jpg,cat
D:\PP-Laba-2\dataset3\8477.jpg,dataset_3\8477.jpg,cat
D:\PP-Laba-2\dataset3\1438.jpg,dataset_3\1438.jpg,cat
D:\PP-Laba-2\dataset3\2906.jpg,dataset_3\2906.jpg,cat
D:\PP-Laba-2\dataset3\6171.jpg,dataset_3\6171.jpg,cat
D:\PP-Laba-2\dataset3\1179.jpg,dataset_3\1179.jpg,cat
D:\PP-Laba-2\dataset3\8995.jpg,dataset_3\8995.jpg,cat
D:\PP-Laba-2\dataset3\5876.jpg,dataset_3\5876.jpg,cat
D:\PP-Laba-2\dataset3\8054.jpg,dataset_3\8054.jpg,cat
D:\PP-Laba-2\dataset3\7259.jpg,dataset_3\7259.jpg,cat
D:\PP-Laba-2\dataset3\4777.jpg,dataset_3\4777.jpg,cat
D:\PP-Laba-2\dataset3\5155.jpg,dataset_3\5155.jpg,cat
D:\PP-Laba-2\dataset3\5081.jpg,dataset_3\5081.jpg,cat
D:\PP-Laba-2\dataset3\6040.jpg,dataset_3\6040.jpg,cat
D:\PP-Laba-2\dataset3\4579.jpg,dataset_3\4579.jpg,cat
D:\PP-Laba-2\dataset3\9567.jpg,dataset_3\9567.jpg,cat
D:\PP-Laba-2\dataset3\7996.jpg,dataset_3\7996.jpg,cat
D:\PP-Laba-2\dataset3\3388.jpg,dataset_3\3388.jpg,cat
D:\PP-Laba-2\dataset3\2862.jpg,dataset_3\2862.jpg,cat
D:\PP-Laba-2\dataset3\4511.jpg,dataset_3\4511.jpg,cat
D:\PP-Laba-2\dataset3\900.jpg,dataset_3\900.jpg,cat
D:\PP-Laba-2\dataset3\6854.jpg,dataset_3\6854.jpg,cat
D:\PP-Laba-2\dataset3\1946.jpg,dataset_3\1946.jpg,cat
D:\PP-Laba-2\dataset3\7280.jpg,dataset_3\7280.jpg,cat
D:\PP-Laba-2\dataset3\1326.jpg,dataset_3\1326.jpg,cat
D:\PP-Laba-2\dataset3\4076.jpg,dataset_3\4076.jpg,cat
D:\PP-Laba-2\dataset3\5250.jpg,dataset_3\5250.jpg,cat
D:\PP-Laba-2\dataset3\8705.jpg,dataset_3\8705.jpg,cat
D:\PP-Laba-2\dataset3\8676.jpg,dataset_3\8676.jpg,cat
D:\PP-Laba-2\dataset3\442.jpg,dataset_3\442.jpg,cat
D:\PP-Laba-2\dataset3\9865.jpg,dataset_3\9865.jpg,cat
D:\PP-Laba-2\dataset3\5153.jpg,dataset_3\5153.jpg,cat
D:\PP-Laba-2\dataset3\5954.jpg,dataset_3\5954.jpg,cat
D:\PP-Laba-2\dataset3\7512.jpg,dataset_3\7512.jpg,cat
D:\PP-Laba-2\dataset3\1078.jpg,dataset_3\1078.jpg,cat
D:\PP-Laba-2\dataset3\7058.jpg,dataset_3\7058.jpg,cat
D:\PP-Laba-2\dataset3\3263.jpg,dataset_3\3263.jpg,cat
D:\PP-Laba-2\dataset3\3893.jpg,dataset_3\3893.jpg,cat
D:\PP-Laba-2\dataset3\9156.jpg,dataset_3\9156.jpg,cat
D:\PP-Laba-2\dataset3\9796.jpg,dataset_3\9796.jpg,cat
D:\PP-Laba-2\dataset3\6868.jpg,dataset_3\6868.jpg,cat
D:\PP-Laba-2\dataset3\9432.jpg,dataset_3\9432.jpg,cat
D:\PP-Laba-2\dataset3\7534.jpg,dataset_3\7534.jpg,cat
D:\PP-Laba-2\dataset3\5044.jpg,dataset_3\5044.jpg,cat
D:\PP-Laba-2\dataset3\8538.jpg,dataset_3\8538.jpg,cat
D:\PP-Laba-2\dataset3\615.jpg,dataset_3\615.jpg,cat
D:\PP-Laba-2\dataset3\6775.jpg,dataset_3\6775.jpg,cat
D:\PP-Laba-2\dataset3\3677.jpg,dataset_3\3677.jpg,cat
D:\PP-Laba-2\dataset3\6878.jpg,dataset_3\6878.jpg,cat
D:\PP-Laba-2\dataset3\8557.jpg,dataset_3\8557.jpg,cat
D:\PP-Laba-2\dataset3\5685.jpg,dataset_3\5685.jpg,cat
D:\PP-Laba-2\dataset3\3821.jpg,dataset_3\3821.jpg,cat
D:\PP-Laba-2\dataset3\6048.jpg,dataset_3\6048.jpg,cat
D:\PP-Laba-2\dataset3\3107.jpg,dataset_3\3107.jpg,cat
D:\PP-Laba-2\dataset3\6802.jpg,dataset_3\6802.jpg,cat
D:\PP-Laba-2\dataset3\679.jpg,dataset_3\679.jpg,cat
D:\PP-Laba-2\dataset3\6060.jpg,dataset_3\6060.jpg,cat
D:\PP-Laba-2\dataset3\908.jpg,dataset_3\908.jpg,cat
D:\PP-Laba-2\dataset3\7957.jpg,dataset_3\7957.jpg,cat
D:\PP-Laba-2\dataset3\6149.jpg,dataset_3\6149.jpg,cat
D:\PP-Laba-2\dataset3\8340.jpg,dataset_3\8340.jpg,cat
D:\PP-Laba-2\dataset3\9665.jpg,dataset_3\9665.jpg,cat
D:\PP-Laba-2\dataset3\5738.jpg,dataset_3\5738.jpg,cat
D:\PP-Laba-2\dataset3\2282.jpg,dataset_3\2282.jpg,cat
D:\PP-Laba-2\dataset3\9716.jpg,dataset_3\9716.jpg,cat
D:\PP-Laba-2\dataset3\226.jpg,dataset_3\226.jpg,cat
D:\PP-Laba-2\dataset3\5238.jpg,dataset_3\5238.jpg,cat
D:\PP-Laba-2\dataset3\5792.jpg,dataset_3\5792.jpg,cat
D:\PP-Laba-2\dataset3\8807.jpg,dataset_3\8807.jpg,cat
D:\PP-Laba-2\dataset3\7672.jpg,dataset_3\7672.jpg,cat
D:\PP-Laba-2\dataset3\7064.jpg,dataset_3\7064.jpg,cat
D:\PP-Laba-2\dataset3\183.jpg,dataset_3\183.jpg,cat
D:\PP-Laba-2\dataset3\2265.jpg,dataset_3\2265.jpg,cat
D:\PP-Laba-2\dataset3\3350.jpg,dataset_3\3350.jpg,cat
D:\PP-Laba-2\dataset3\2508.jpg,dataset_3\2508.jpg,cat
D:\PP-Laba-2\dataset3\7533.jpg,dataset_3\7533.jpg,cat
D:\PP-Laba-2\dataset3\3956.jpg,dataset_3\3956.jpg,cat
D:\PP-Laba-2\dataset3\4784.jpg,dataset_3\4784.jpg,cat
D:\PP-Laba-2\dataset3\5831.jpg,dataset_3\5831.jpg,cat
D:\PP-Laba-2\dataset3\8310.jpg,dataset_3\8310.jpg,cat
D:\PP-Laba-2\dataset3\9568.jpg,dataset_3\9568.jpg,cat
D:\PP-Laba-2\dataset3\2925.jpg,dataset_3\2925.jpg,cat
D:\PP-Laba-2\dataset3\3637.jpg,dataset_3\3637.jpg,cat
D:\PP-Laba-2\dataset3\2794.jpg,dataset_3\2794.jpg,cat
D:\PP-Laba-2\dataset3\393.jpg,dataset_3\393.jpg,cat
D:\PP-Laba-2\dataset3\9018.jpg,dataset_3\9018.jpg,cat
D:\PP-Laba-2\dataset3\5900.jpg,dataset_3\5900.jpg,cat
D:\PP-Laba-2\dataset3\7846.jpg,dataset_3\7846.jpg,cat
D:\PP-Laba-2\dataset3\4301.jpg,dataset_3\4301.jpg,cat
D:\PP-Laba-2\dataset3\4849.jpg,dataset_3\4849.jpg,cat
D:\PP-Laba-2\dataset3\22.jpg,dataset_3\22.jpg,cat
D:\PP-Laba-2\dataset3\8330.jpg,dataset_3\8330.jpg,cat
D:\PP-Laba-2\dataset3\8827.jpg,dataset_3\8827.jpg,cat
D:\PP-Laba-2\dataset3\8837.jpg,dataset_3\8837.jpg,cat
D:\PP-Laba-2\dataset3\8445.jpg,dataset_3\8445.jpg,cat
D:\PP-Laba-2\dataset3\9767.jpg,dataset_3\9767.jpg,cat
D:\PP-Laba-2\dataset3\697.jpg,dataset_3\697.jpg,cat
D:\PP-Laba-2\dataset3\246.jpg,dataset_3\246.jpg,cat
D:\PP-Laba-2\dataset3\7755.jpg,dataset_3\7755.jpg,cat
D:\PP-Laba-2\dataset3\8569.jpg,dataset_3\8569.jpg,cat
D:\PP-Laba-2\dataset3\5930.jpg,dataset_3\5930.jpg,cat
D:\PP-Laba-2\dataset3\3955.jpg,dataset_3\3955.jpg,cat
D:\PP-Laba-2\dataset3\2747.jpg,dataset_3\2747.jpg,cat
D:\PP-Laba-2\dataset3\8194.jpg,dataset_3\8194.jpg,cat
D:\PP-Laba-2\dataset3\4053.jpg,dataset_3\4053.jpg,cat
D:\PP-Laba-2\dataset3\1229.jpg,dataset_3\1229.jpg,cat
